year,category,nominee,workers,winner
1949,BAFTA British Film,The Fallen Idol,,True
1949,BAFTA British Film,Odd Man Out,,True
1949,BAFTA Documentary,Louisiana Story,,True
1949,BAFTA Documentary,The World Is Rich,,True
1949,BAFTA Film From Any Source,The Best Years Of Our Lives,,True
1949,BAFTA Film From Any Source,Hamlet,,True
1949,BAFTA Special Award,Atomic Physics,,True
1949,BAFTA United Nations Award,No winner awarded this year,,True
1950,BAFTA British Film,The Third Man,,True
1950,BAFTA Documentary,Daybreak In Udi,,True
1950,BAFTA Film From Any Source,Bicycle Thieves (Ladri Di Biciclette),,True
1950,BAFTA Special Award,The Martin Family (La Famille Martin),,True
1950,BAFTA United Nations Award,The Search,,True
1951,BAFTA British Film,The Blue Lamp,,True
1951,BAFTA Documentary,The Undefeated,,True
1951,BAFTA Film From Any Source,All About Eve,,True
1951,BAFTA Special Award,The True Face Of Japan - This Modern Age,,True
1951,BAFTA United Nations Award,Intruder In The Dust,,True
1952,BAFTA British Film,The Lavender Hill Mob,,True
1952,BAFTA Documentary,Beaver Valley,,True
1952,BAFTA Film From Any Source,Roundabout (La Ronde),,True
1952,BAFTA Special Award,Gerald McBoing Boing,,True
1952,BAFTA United Nations Award,Four In A Jeep (Die Vier im Jeep),,True
1953,BAFTA British Actor,Ralph Richardson,The Sound Barrier,True
1953,BAFTA British Actress,Vivien Leigh,A Streetcar Named Desire,True
1953,BAFTA British Film,The Sound Barrier,,True
1953,BAFTA Documentary,Royal Journey,,True
1953,BAFTA Film From Any Source,The Sound Barrier,,True
1953,BAFTA Foreign Actor,Marlon Brando,"Viva, Zapata!",True
1953,BAFTA Foreign Actress,Simone Signoret,Golden Helmet (Casque D'Or),True
1953,BAFTA Most Promising Newcomer To Film,Claire Bloom,Limelight,True
1953,BAFTA Special Award,Animated Genesis,,True
1953,BAFTA United Nations Award,"Cry, The Beloved Country",,True
1954,BAFTA British Actor,John Gielgud,Julius Caesar,True
1954,BAFTA British Actress,Audrey Hepburn,Roman Holiday,True
1954,BAFTA British Film,Genevieve,,True
1954,BAFTA Certificate Of Merit,Elizabeth Is Queen,,True
1954,BAFTA Certificate Of Merit,A Queen Is Crowned,,True
1954,BAFTA Certificate Of Merit,The Conquest Of Everest,Thomas Stobart,True
1954,BAFTA Certificate Of Merit,Erich von Stroheim,,True
1954,BAFTA Documentary,The Conquest Of Everest,,True
1954,BAFTA Film From Any Source,Forbidden Games (Jeux Interdits),,True
1954,BAFTA Foreign Actor,Marlon Brando,Julius Caesar,True
1954,BAFTA Foreign Actress,Leslie Caron,Lili,True
1954,BAFTA Most Promising Newcomer To Film,Norman Wisdom,Trouble In Store,True
1954,BAFTA Special Award,The Romance Of Transportation,,True
1954,BAFTA United Nations Award,World Without End,,True
1955,BAFTA Animated Film,Song Of The Prairie (Arie Prerie),,True
1955,BAFTA British Actor,Kenneth More,Doctor In The House,True
1955,BAFTA British Actress,Yvonne Mitchell,The Divided Heart,True
1955,BAFTA British Film,Hobson's Choice,,True
1955,BAFTA British Screenplay,The Young Lovers,"George Tabori, Robin Estridge",True
1955,BAFTA Documentary,The Great Adventure (Det Stora Äventyret),,True
1955,BAFTA Film From Any Source,Wages Of Fear (Le Salaire De La Peur),,True
1955,BAFTA Foreign Actor,Marlon Brando,On The Waterfront,True
1955,BAFTA Foreign Actress,Cornell Borchers,The Divided Heart,True
1955,BAFTA Most Promising Newcomer To Film,David Kossoff,The Young Lovers,True
1955,BAFTA Special Award,Time Out Of War,,True
1955,BAFTA United Nations Award,The Divided Heart,,True
1956,BAFTA Animated Film,Blinkity Blank,,True
1956,BAFTA British Actor,Laurence Olivier,Richard III,True
1956,BAFTA British Actress,Katie Johnson,The Ladykillers,True
1956,BAFTA British Film,Richard III,,True
1956,BAFTA British Screenplay,The Ladykillers,William Rose,True
1956,BAFTA Documentary,The Vanishing Prairie,,True
1956,BAFTA Film From Any Source,Richard III,,True
1956,BAFTA Foreign Actor,Ernest Borgnine,Marty,True
1956,BAFTA Foreign Actress,Betsy Blair,Marty,True
1956,BAFTA Most Promising Newcomer To Film,Paul Scofield,That Lady,True
1956,BAFTA Special Award,The Bespoke Overcoat,,True
1956,BAFTA United Nations Award,Children of Hiroshima (Gembaku No Ko),,True
1957,BAFTA Animated Film,Gerald McBoing Boing On Planet Moo,,True
1957,BAFTA British Actor,Peter Finch,A Town Like Alice,True
1957,BAFTA British Actress,Virginia McKenna,A Town Like Alice,True
1957,BAFTA British Film,Reach For The Sky,,True
1957,BAFTA British Screenplay,The Man Who Never Was,Nigel Balchin,True
1957,BAFTA Documentary,On The Bowery,,True
1957,BAFTA Film From Any Source,Gervaise,,True
1957,BAFTA Foreign Actor,François Périer,Gervaise,True
1957,BAFTA Foreign Actress,Anna Magnani,The Rose Tattoo,True
1957,BAFTA Most Promising Newcomer To Film,Eli Wallach,Baby Doll,True
1957,BAFTA Special Award,The Red Balloon (Le Ballon Rouge),,True
1957,BAFTA United Nations Award,Race For Life,,True
1958,BAFTA Animated Film,Pan-Tele-Tron,,True
1958,BAFTA British Actor,Alec Guinness,The Bridge On The River Kwai,True
1958,BAFTA British Actress,Heather Sears,The Story Of Esther Costello,True
1958,BAFTA British Film,The Bridge On The River Kwai,,True
1958,BAFTA British Screenplay,The Bridge On The River Kwai,Pierre Boulle,True
1958,BAFTA Documentary,Journey Into Spring,,True
1958,BAFTA Film From Any Source,The Bridge On The River Kwai,,True
1958,BAFTA Foreign Actor,Henry Fonda,Twelve Angry Men,True
1958,BAFTA Foreign Actress,Simone Signoret,The Witches Of Salem (Les Sorcières De Salem),True
1958,BAFTA Most Promising Newcomer To Film,Eric Barker,Brothers In Law,True
1958,BAFTA Special Award,A Chairy Tale,,True
1958,BAFTA United Nations Award,The Happy Road (La Route Joyeuse),,True
1959,BAFTA Animated Film,The Little Island,,True
1959,BAFTA British Actor,Trevor Howard,The Key,True
1959,BAFTA British Actress,Irene Worth,Orders To Kill,True
1959,BAFTA British Film,Room At The Top,,True
1959,BAFTA British Screenplay,Orders to Kill,Paul Dehn,True
1959,BAFTA Documentary,Glass (Glas),,True
1959,BAFTA Film From Any Source,Room At The Top,,True
1959,BAFTA Foreign Actor,Sidney Poitier,The Defiant Ones,True
1959,BAFTA Foreign Actress,Simone Signoret,Room At The Top,True
1959,BAFTA Most Promising Newcomer To Film,Paul Massie,Orders To Kill,True
1959,BAFTA Special Award,The Children's Film Foundation,,True
1959,BAFTA United Nations Award,The Defiant Ones,,True
1960,BAFTA Animated Film,The Violinist,Ernest Pintoff,True
1960,BAFTA British Actor,Peter Sellers,I'm All Right Jack,True
1960,BAFTA British Actress,Audrey Hepburn,The Nun's Story,True
1960,BAFTA British Film,Sapphire,Basil Dearden,True
1960,BAFTA British Screenplay,"I'm All Right, Jack","Frank Harvey, John Boulting, Alan Hackney",True
1960,BAFTA Film From Any Source,Ben Hur,William Wyler,True
1960,BAFTA Foreign Actor,Jack Lemmon,Some Like It Hot,True
1960,BAFTA Foreign Actress,Shirley MacLaine,Ask Any Girl,True
1960,BAFTA Most Promising Newcomer To Film,Hayley Mills,Tiger Bay,True
1960,BAFTA Robert Flaherty Award,The Savage Eye,"Joseph Strick, Sidney Meyers, Ben Maddow",True
1960,BAFTA Short Film,Seven Cities of Antarctica,Winston Hibler,True
1960,BAFTA Specialised Film,This Is The BBC,Richard Cawston,True
1960,BAFTA United Nations Award,On The Beach,Stanley Kramer,True
1961,BAFTA Animated Film,Universe,"Roman Kroitor, Colin Low",True
1961,BAFTA British Actor,Peter Finch,The Trials Of Oscar Wilde,True
1961,BAFTA British Actress,Rachel Roberts,Saturday Night And Sunday Morning,True
1961,BAFTA British Film,Saturday Night And Sunday Morning,Karel Reisz,True
1961,BAFTA British Screenplay,The Angry Silence,Bryan Forbes,True
1961,BAFTA Film From Any Source,The Apartment,Billy Wilder,True
1961,BAFTA Foreign Actor,Jack Lemmon,The Apartment,True
1961,BAFTA Foreign Actress,Shirley MacLaine,The Apartment,True
1961,BAFTA Most Promising Newcomer To Leading Film Roles,Albert Finney,Saturday Night And Sunday Morning,True
1961,BAFTA Robert Flaherty Award,Category not awarded this year,,True
1961,BAFTA Short Film,High Journey,Peter Baylis,True
1961,BAFTA Specialised Film,Dispute,Fred Moore,True
1961,BAFTA United Nations Award,"Hiroshima, My Love (Hiroshima, Mon Amour)",Alain Resnais,True
1962,BAFTA Animated Film,One Hundred And One Dalmatians,,True
1962,BAFTA British Actor,Peter Finch,No Love For Johnnie,True
1962,BAFTA British Actress,Dora Bryan,A Taste Of Honey,True
1962,BAFTA British Film,A Taste Of Honey,,True
1962,BAFTA British Screenplay,The Day The Earth Caught Fire,"Wolf Mankowitz, Val Guest",True
1962,BAFTA British Screenplay,A Taste Of Honey,"Shelagh Delaney, Tony Richardson",True
1962,BAFTA Film From Any Source,Ballad Of A Soldier (Ballada O Soldate),,True
1962,BAFTA Film From Any Source,The Hustler,,True
1962,BAFTA Foreign Actor,Paul Newman,The Hustler,True
1962,BAFTA Foreign Actress,Sophia Loren,Two Women,True
1962,BAFTA Most Promising Newcomer To Leading Film Roles,Rita Tushingham,A Taste Of Honey,True
1962,BAFTA Robert Flaherty Award,Volcano (Les Rendez-vous Du Diable),,True
1962,BAFTA Short Film,Terminus,John Schlesinger,True
1962,BAFTA Specialised Film,No winner awarded this year,,True
1962,BAFTA United Nations Award,Let My People Go,,True
1963,BAFTA Animated Film,The Apple,,True
1963,BAFTA British Actor,Peter O'Toole,Lawrence Of Arabia,True
1963,BAFTA British Actress,Leslie Caron,The L-Shaped Room,True
1963,BAFTA British Film,Lawrence Of Arabia,,True
1963,BAFTA British Screenplay,Lawrence Of Arabia,Robert Bolt,True
1963,BAFTA Film From Any Source,Lawrence Of Arabia,,True
1963,BAFTA Foreign Actor,Burt Lancaster,The Birdman Of Alcatraz,True
1963,BAFTA Foreign Actress,Anne Bancroft,The Miracle Worker,True
1963,BAFTA Most Promising Newcomer To Leading Film Roles,Tom Courtenay,The Loneliness Of The Long Distance Runner,True
1963,BAFTA Robert Flaherty Award,Category not awarded this year,,True
1963,BAFTA Short Film,Incident At Owl Creek (La Rivière Du Hibou),,True
1963,BAFTA Specialised Film,Four Line Conics,,True
1963,BAFTA United Nations Award,Reach For The Sky,,True
1964,BAFTA Animated Film,Automania 2000,,True
1964,BAFTA Animated Film,The Critic,,True
1964,BAFTA British Actor,Dirk Bogarde,The Servant,True
1964,BAFTA British Actress,Rachel Roberts,This Sporting Life,True
1964,BAFTA British Cinematography,The Servant,Douglas Slocombe,True
1964,BAFTA British Cinematography,From Russia With Love,Ted Moore,True
1964,BAFTA British Film,Tom Jones,,True
1964,BAFTA British Screenplay,Tom Jones,John Osborne,True
1964,BAFTA Film From Any Source,Tom Jones,,True
1964,BAFTA Foreign Actor,Marcello Mastroianni,"Divorce, Italian Style (Divorzio All'Italiana)",True
1964,BAFTA Foreign Actress,Patricia Neal,Hud,True
1964,BAFTA Most Promising Newcomer To Leading Film Roles,James Fox,The Servant,True
1964,BAFTA Robert Flaherty Award,Category not awarded this year,,True
1964,BAFTA Short Film,Happy Anniversary,,True
1964,BAFTA Specialised Film,Category not awarded this year,,True
1964,BAFTA United Nations Award,Inheritance,,True
1965,BAFTA Animated Film,The Insects,,True
1965,BAFTA British Actor,Richard Attenborough,Guns At Batasi/Séance On A Wet Afternoon,True
1965,BAFTA British Actress,Audrey Hepburn,Charade,True
1965,BAFTA British Art Direction,Dr Strangelove,Ken Adam,True
1965,BAFTA British Art Direction,Becket,John Bryan,True
1965,BAFTA British Cinematography,The Pumpkin Eater,Oswald Morris,True
1965,BAFTA British Cinematography,Becket,Geoffrey Unsworth,True
1965,BAFTA British Costume Design,The Pumpkin Eater,Motley,True
1965,BAFTA British Costume Design,Becket,Margaret Furse,True
1965,BAFTA British Film,Dr Strangelove,,True
1965,BAFTA British Screenplay,The Pumpkin Eater,Harold Pinter,True
1965,BAFTA Film,Dr Strangelove,,True
1965,BAFTA Foreign Actor,Marcello Mastroianni,"Yesterday, Today And Tomorrow (Ieri, Oggi, Domani)",True
1965,BAFTA Foreign Actress,Anne Bancroft,The Pumpkin Eater,True
1965,BAFTA Most Promising Newcomer To Leading Film Roles,Julie Andrews,Mary Poppins,True
1965,BAFTA Robert Flaherty Award,Nobody Waved Goodbye,,True
1965,BAFTA Short Film,Kenojuak,,True
1965,BAFTA Specialised Film,Driving Technique - Passenger Trains,,True
1965,BAFTA United Nations Award,Dr Strangelove,,True
1966,BAFTA Animated Film,Be Careful Boys,"Vera Linnecar, Nancy Hanna, Keith Learner",True
1966,BAFTA British Actor,Dirk Bogarde,Darling,True
1966,BAFTA British Actress,Julie Christie,Darling,True
1966,BAFTA British Art Direction,Darling,Ray Simm,True
1966,BAFTA British Art Direction,The Ipcress File,Ken Adam,True
1966,BAFTA British Cinematography,The Hill,Oswald Morris,True
1966,BAFTA British Cinematography,The Ipcress File,Otto Heller,True
1966,BAFTA British Costume Design,Category not awarded this year,,True
1966,BAFTA British Costume Design,Those Magnificent Men In Their Flying Machines,"Osbert Lancaster, Dinah Greet",True
1966,BAFTA British Film,The Ipcress File,Sidney J Furie,True
1966,BAFTA British Screenplay,Darling,Frederic Raphael,True
1966,BAFTA Film,My Fair Lady,George Cukor,True
1966,BAFTA Foreign Actor,Lee Marvin,The Killers/Cat Ballou,True
1966,BAFTA Foreign Actress,Patricia Neal,In Harm's Way,True
1966,BAFTA Most Promising Newcomer To Leading Film Roles,Judi Dench,Four In The Morning,True
1966,BAFTA Robert Flaherty Award,Tokyo Olympiad,Kon Ichikawa,True
1966,BAFTA Short Film,Rig Move,Don Higgins,True
1966,BAFTA Specialised Film,I Do - And I Understand,Derek Williams,True
1966,BAFTA United Nations Award,Tokyo Olympiad,Kon Ichikawa,True
1967,BAFTA Animated Film,Category not awarded this year,,True
1967,BAFTA Best Cinematography,The Spy Who Came In From The Cold,Oswald Morris,True
1967,BAFTA British Actor,Richard Burton,The Spy Who Came In From The Cold/Who's Afraid Of Virginia Woolf?,True
1967,BAFTA British Actress,Elizabeth Taylor,Who's Afraid Of Virginia Woolf?,True
1967,BAFTA British Art Direction,The Spy Who Came In From The Cold,Tambi Larsen,True
1967,BAFTA British Art Direction,The Blue Max,Wilfrid Shingleton,True
1967,BAFTA British Cinematography,Arabesque,Christopher Challis,True
1967,BAFTA British Costume Design,Category not awarded this year,,True
1967,BAFTA British Costume Design,The Wrong Box,Julie Harris,True
1967,BAFTA British Film,The Spy Who Came In From The Cold,Martin Ritt,True
1967,BAFTA British Screenplay,Morgan - A Suitable Case For Treatment,David Mercer,True
1967,BAFTA Editing,Morgan - A Suitable Case For Treatment,Tom Priestley,True
1967,BAFTA Film,Who's Afraid Of Virginia Woolf?,Mike Nichols,True
1967,BAFTA Foreign Actor,Rod Steiger,The Pawnbroker,True
1967,BAFTA Foreign Actress,Jeanne Moreau,Viva Maria,True
1967,BAFTA Most Promising Newcomer To Leading Film Roles,Vivien Merchant,Alfie,True
1967,BAFTA Robert Flaherty Award,Goal! The World Cup,"Abidine Dino, Ross Devenish",True
1967,BAFTA Short Film,The War Game,Peter Watkins,True
1967,BAFTA Specialised Film,Exploring Chemistry,Robert Parker,True
1967,BAFTA United Nations Award,The War Game,Peter Watkins,True
1968,BAFTA Animated Film,Notes On A Triangle,René Jodoin,True
1968,BAFTA British Actor,Paul Scofield,A Man For All Seasons,True
1968,BAFTA British Actress,Edith Evans,The Whisperers,True
1968,BAFTA British Art Direction,Category not awarded this year,,True
1968,BAFTA British Art Direction,A Man For All Seasons,John Box,True
1968,BAFTA British Cinematography,The Whisperers,Gerry Turpin,True
1968,BAFTA British Cinematography,A Man For All Seasons,Ted Moore,True
1968,BAFTA British Costume Design,Mademoiselle,Jocelyn Rickards,True
1968,BAFTA British Costume Design,A Man For All Seasons,"Elizabeth Haffenden, Joan Bridge",True
1968,BAFTA British Film,A Man For All Seasons,Fred Zinnemann,True
1968,BAFTA British Screenplay,A Man For All Seasons,Robert Bolt,True
1968,BAFTA Editing,Category not awarded this year,,True
1968,BAFTA Film,A Man For All Seasons,Fred Zinnemann,True
1968,BAFTA Foreign Actor,Rod Steiger,In The Heat Of The Night,True
1968,BAFTA Foreign Actress,Anouk Aimée,A  Man And A Woman (Un Homme Et Une Femme),True
1968,BAFTA Most Promising Newcomer To Leading Film Roles,Faye Dunaway,Bonnie And Clyde/Hurry Sundown,True
1968,BAFTA Robert Flaherty Award,To Die In Madrid,Frederic Rossif,True
1968,BAFTA Short Film,Indus Waters,Derek Williams,True
1968,BAFTA Specialised Film,Energy And Matter,Robert Verrall,True
1968,BAFTA United Nations Award,In The Heat Of The Night,Norman Jewison,True
1969,BAFTA Actor,Spencer Tracy,Guess Who's Coming To Dinner?,True
1969,BAFTA Actress,Katharine Hepburn,The Lion In Winter/Guess Who's Coming To Dinner?,True
1969,BAFTA Animated Film,Dance For Two (Pas De Deux),Norman McLaren,True
1969,BAFTA Anthony Asquith Award for Original Film Music,The Lion In Winter,John Barry,True
1969,BAFTA Art Direction,2001: A Space Odyssey,"Tony Masters, Harry Lange, Ernest Archer",True
1969,BAFTA British Cinematography,2001: A Space Odyssey,Geoffrey Unsworth,True
1969,BAFTA Costume Design,Romeo And Juliet,Danilo Donati,True
1969,BAFTA Direction,The Graduate,Mike Nichols,True
1969,BAFTA Editing,The Graduate,Sam O'Steen,True
1969,BAFTA Film,The Graduate,Mike Nichols,True
1969,BAFTA Most Promising Newcomer To Leading Film Roles,Dustin Hoffman,The Graduate,True
1969,BAFTA Robert Flaherty Award,In Need Of Special Care,"Jonathan Stedall - Camphill Rudolph Steiner School, Aberdeen",True
1969,BAFTA Screenplay,The Graduate,"Calder Willingham, Buck Henry",True
1969,BAFTA Short Film,Category not awarded this year,,True
1969,BAFTA Soundtrack,2001: A Space Odyssey,Winston Ryder,True
1969,BAFTA Specialised Film,The Threat In The Water,Richard Bigham,True
1969,BAFTA Supporting Actor,Ian Holm,The Bofors Gun,True
1969,BAFTA Supporting Actress,Billie Whitelaw,Twisted Nerve/Charlie Bubbles,True
1969,BAFTA United Nations Award,Guess Who's Coming To Dinner?,Stanley Kramer,True
1970,BAFTA Actor,Dustin Hoffman,Midnight Cowboy/John And Mary,True
1970,BAFTA Actress,Maggie Smith,The Prime Of Miss Jean Brodie,True
1970,BAFTA Animated Film,Category not awarded this year,,True
1970,BAFTA Anthony Asquith Award for Original Film Music,Z,Mikis Theodorakis,True
1970,BAFTA Art Direction,Oh! What A Lovely War,Don Ashton,True
1970,BAFTA Cinematography,Oh! What A Lovely War,Gerry Turpin,True
1970,BAFTA Costume Design,Oh! What A Lovely War,Anthony Mendleson,True
1970,BAFTA Direction,Midnight Cowboy,John Schlesinger,True
1970,BAFTA Editing,Midnight Cowboy,Hugh A Robertson,True
1970,BAFTA Film,Midnight Cowboy,,True
1970,BAFTA Most Promising Newcomer To Leading Film Roles,Jon Voight,Midnight Cowboy,True
1970,BAFTA Robert Flaherty Award,Prologue,National Film Board Of Canada,True
1970,BAFTA Screenplay,Midnight Cowboy,Waldo Salt,True
1970,BAFTA Short Film,Picture To Post,Sarah Erulkar,True
1970,BAFTA Soundtrack,Oh! What A Lovely War,"Don Challis, Simon Kaye",True
1970,BAFTA Specialised Film,Let There Be Light,Peter De Normanville,True
1970,BAFTA Supporting Actor,Laurence Olivier,Oh! What A Lovely War,True
1970,BAFTA Supporting Actress,Celia Johnson,The Prime Of Miss Jean Brodie,True
1970,BAFTA United Nations Award,Oh! What A Lovely War,,True
1971,BAFTA Actor,Robert Redford,Butch Cassidy And The Sundance Kid/Tell Them Willie Boy Is Here/Downhill Racer,True
1971,BAFTA Actress,Katharine Ross,Butch Cassidy And The Sundance Kid/Tell Them Willie Boy Is Here,True
1971,BAFTA Animated Film,Henry Nine 'Til Five,Bob Godfrey,True
1971,BAFTA Anthony Asquith Memorial Award,Butch Cassidy And The Sundance Kid,Burt Bacharach,True
1971,BAFTA Art Direction,Waterloo,Mario Garbuglia,True
1971,BAFTA Cinematography,Butch Cassidy And The Sundance Kid,Conrad Hall,True
1971,BAFTA Costume Design,Waterloo,Maria De Matteis,True
1971,BAFTA Direction,Butch Cassidy And The Sundance Kid,George Roy Hill,True
1971,BAFTA Fellowship,Alfred Hitchcock,,True
1971,BAFTA Film,Butch Cassidy And The Sundance Kid,,True
1971,BAFTA Film Editing,Butch Cassidy And The Sundance Kid,"John C Howard, Richard C Meyer",True
1971,BAFTA Most Promising Newcomer To Leading Film Roles,David Bradley,Kes,True
1971,BAFTA Robert Flaherty Award,Sad Song Of Yellow Skin,National Film Board Of Canada,True
1971,BAFTA Screenplay,Butch Cassidy And The Sundance Kid,William Goldman,True
1971,BAFTA Short Film,The Shadow Of Progress,Derek Williams,True
1971,BAFTA Soundtrack,Butch Cassidy And The Sundance Kid,"Don Hall, David Dockendorf, William Edmundson",True
1971,BAFTA Specialised Film,The Rise And Fall Of The Great Lakes,William Mason,True
1971,BAFTA Supporting Actor,Colin Welland,Kes,True
1971,BAFTA Supporting Actress,Susannah York,"They Shoot Horses, Don't They?",True
1971,BAFTA United Nations Award,M*A*S*H,,True
1972,BAFTA Actor,Peter Finch,"Sunday, Bloody Sunday",True
1972,BAFTA Actress,Glenda Jackson,"Sunday, Bloody Sunday",True
1972,BAFTA Animated Film,Category not awarded this year,,True
1972,BAFTA Anthony Asquith Memorial Award,Summer Of '42,Michel Legrand,True
1972,BAFTA Art Direction,Death In Venice,Ferdinando Scarfiotti,True
1972,BAFTA Cinematography,Death In Venice,Pasquale De Santis,True
1972,BAFTA Costume Design,Death In Venice,Piero Tosi,True
1972,BAFTA Direction,"Sunday, Bloody Sunday",John Schlesinger,True
1972,BAFTA Fellowship,Freddie Young,,True
1972,BAFTA Film,"Sunday, Bloody Sunday",,True
1972,BAFTA Film Editing,"Sunday, Bloody Sunday",Richard Marden,True
1972,BAFTA Most Promising Newcomer To Leading Film Roles,Dominic Guard,The Go-Between,True
1972,BAFTA Robert Flaherty Award,The Hellstrom Chronicle,Walon Green,True
1972,BAFTA Screenplay,The Go-Between,Harold Pinter,True
1972,BAFTA Short Film,Alaska: The Great Land,Derek Williams,True
1972,BAFTA Soundtrack,Death In Venice,"Vittorio Trentino, Giuseppe Muratori",True
1972,BAFTA Specialised Film,The Savage Voyage,Eric Marquis,True
1972,BAFTA Supporting Actor,Edward Fox,The Go-Between,True
1972,BAFTA Supporting Actress,Margaret Leighton,The Go-Between,True
1972,BAFTA United Nations Award,The Battle Of Algiers,Gillo Pontecorvo,True
1973,BAFTA Actor,Gene Hackman,The French Connection/The Poseidon Adventure,True
1973,BAFTA Actress,Liza Minnelli,Cabaret,True
1973,BAFTA Animated Film,Category not awarded this year,,True
1973,BAFTA Anthony Asquith Memorial Award,The Godfather,Nino Rota,True
1973,BAFTA Art Direction,Cabaret,Rolf Zehetbauer,True
1973,BAFTA Cinematography,Cabaret/Alice's Adventures In Wonderland,Geoffrey Unsworth,True
1973,BAFTA Costume Design,Young Winston/Macbeth/Alice's Adventures In Wonderland,Anthony Mendleson,True
1973,BAFTA Direction,Cabaret,Bob Fosse,True
1973,BAFTA Film,Cabaret,,True
1973,BAFTA Film Editing,The French Connection,Gerry Greenberg,True
1973,BAFTA John Grierson Award,Memorial,,True
1973,BAFTA Most Promising Newcomer To Leading Film Roles,Joel Grey,Cabaret,True
1973,BAFTA Robert Flaherty Award,Category not awarded this year,,True
1973,BAFTA Screenplay,The Hospital,Paddy Chayefsky,True
1973,BAFTA Screenplay,The Last Picture Show,"Larry McMurtry, Peter Bogdanovich",True
1973,BAFTA Soundtrack,Cabaret,"David Hildyard, Robert Knudson, Arthur Piantadosi",True
1973,BAFTA Specialised Film,Cutting Oils And Fluids,,True
1973,BAFTA Supporting Actor,Ben Johnson,The Last Picture Show,True
1973,BAFTA Supporting Actress,Cloris Leachman,The Last Picture Show,True
1973,BAFTA United Nations Award,The Garden Of The Finzi-Continis (Il Giardino Dei Finzi-Contini),,True
1974,BAFTA Actor,Walter Matthau,Pete 'N' Tillie/Charley Varrick,True
1974,BAFTA Actress,Stéphane Audran,The Discreet Charm Of The Bourgeoisie (Le Charme Discret De La Bourgeoisie)/Just Before Nightfall,True
1974,BAFTA Animated Film,Tchou Tchou,,True
1974,BAFTA Anthony Asquith Memorial Award,O Lucky Man!,Alan Price,True
1974,BAFTA Art Direction,The Hireling,Natasha Kroll,True
1974,BAFTA Cinematography,Don't Look Now,Anthony Richmond,True
1974,BAFTA Costume Design,The Hireling,Phyllis Dalton,True
1974,BAFTA Direction,Day For Night (La Nuit Américaine),François Truffaut,True
1974,BAFTA Fellowship,David Lean,,True
1974,BAFTA Film,Day For Night (La Nuit Américaine),,True
1974,BAFTA Film Editing,The Day Of The Jackal,Ralph Kemplen,True
1974,BAFTA John Grierson Award,Caring For History,,True
1974,BAFTA Most Promising Newcomer To Leading Film Roles,Peter Egan,The Hireling,True
1974,BAFTA Robert Flaherty Award,Grierson,National Film Board of Canada,True
1974,BAFTA Screenplay,The Discreet Charm Of The Bourgeoisie (Le Charme Discret De La Bourgeoisie),"Luis Buñuel, Jean-Claude Carrière",True
